,F1,F2,centering,index,realization,set,target
0,Wojtek przepisał od Andrzeja pracę domową.,Niestety nauczyciel przyłapał ich na oszustwie.,filler16,,filler,sensible,filler16
1,Bartek gwałtownie wyrzucił Maćka z pokoju.,"Maciek zawsze strasznie hałasował, gdy Bartek chciał się skoncentrować.",noncentered,35.0,noun,9,target
2,Grzegorz naprawił ulubiony zegar Jana.,Jego firanki nigdy nie miały dla Jana znaczenia.,filler4,,pronoun,nonsensible,filler4
3,Dla Radka najważniejsze było bezpieczeństwo Oli.,Dlatego wysłał ją na kurs samoobrony.,filler12,,filler,sensible,filler12
4,Michał zadzwonił wcześnie rano do Karola.,"Michał miał pilne pytanie, na które odpowiedź znał tylko Karol.",centered,37.0,noun,10,target
5,Kasia straciła zaufanie do Janiny.,"Gdyby nie jej torebka to, to Janina miałaby więcej szczęścia.",filler2,,pronoun,nonsensible,filler2
6,Mateusz zaraził się grypą od Adriana.,Żaden z nich nie był zaszczepiony.,filler19,,filler,sensible,filler19
7,Marek kopnął w nogę Ziemowita.,Największe dzieło Marka najbardziej się podobało Ziemowitowi.,filler7,,noun,nonsensible,filler7
8,Jan nie był w stanie wysłać Tadkowi czeku.,"On był tak dumny, że Tadek mógł to zrobić.",filler1,,pronoun,nonsensible,filler1
9,Klemens gotował razem z Heleną obiad.,"Niestety, zagapili się i przypaliła się im zupa.",filler14,,filler,sensible,filler14
10,Wiktor uścisnął dłoń Pawła.,"Wiktor był zadowolony z transakcji, jaką zawarł z Pawłem.",centered,25.0,noun,7,target
11,Paula wiedziała na co może liczyć w przypadku Łucji.,Dla niej najważniejsza był ulubiony grzebień Łucji.,filler3,,pronoun,nonsensible,filler3
12,Zosia nie potrafiła doradzić Lucynie.,Jej problem był bardzo skomplikowany.,filler15,,filler,sensible,filler15
13,Grażyna przesłała e-mailem Karolinie podziękowania.,Karolina nigdy nie potrafiła odmówić Grażynie szczerej rozmowy.,noncentered,19.0,noun,5,target
14,Teresa wrzuciła do skrytki Marty banknot.,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",filler5,,pronoun,nonsensible,filler5
15,Zuzia była najlepszą przyjaciółką Justyny.,Wszystko robiły razem i były zawsze ze sobą zgodne.,filler18,,filler,sensible,filler18
16,Katastrofa Dominiki bardzo dotknęła Wojtka..,Wojtek wlazł na łóżko Dominiki i zawinął się w prześcieradło.,filler9,,noun,nonsensible,filler9
17,Jacek głęboko przeprosił Jana.,On był wczoraj niemiły dla Jana.,centered,0.0,pronoun,1,target
18,Irena odziedziczyła po Konradzie cały majątek.,Stała się z dnia na dzień obrzydliwie bogata.,filler20,,filler,sensible,filler20
19,Klara wytrącała zawsze Jagodę z równowagi.,Klara nigdy nie spóźniała się na korepetycje u Jagody.,filler6,,noun,nonsensible,filler6
20,Weronika pogłaskała Łatkę po głowie.,"Ona często to robiła, gdy jej kotka Łatka wchodziła na biurko.",centered,28.0,pronoun,8,target
21,Staś zawsze podziwiał Rafała.,Był dla niego czymś w rodzaju starszego brata.,filler13,,filler,sensible,filler13
22,Marcin starał się uspokoić Magdalenę.,"Dla Kuby w miarę postępów było coraz jaśniejsze, dlaczego to Magdalena.",filler8,,noun,nonsensible,filler8
23,Marzena często komplementowała Zosię.,"Było jej zawsze miło, gdy słyszała pochwałę Marzeny.",noncentered,6.0,pronoun,2,target
24,Łukaszowi bardzo podobała się Natalia.,"Chciałby ją zaprosić na randkę, ale boi się odrzucenia.",filler17,,filler,sensible,filler17
25,Dawid marzył o dorównaniu Paulinie..,"Gdy Dawid wchodził po schodach, Paulina patrzyła uważnie.",filler10,,noun,nonsensible,filler10
26,Tomek sprzedał swój samochód Adamowi.,On kupił auto w dobrej cenie bo przyjaźnił się z Tomkiem.,noncentered,14.0,pronoun,4,target
27,Kacper zabrał na wycieczkę Sebastiana.,Sebastianowi podobało się ich wspólna wyprawa.,filler11,,filler,sensible,filler11
