,F1,F1_ORGINAL,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,target
0,Zosia nie potrafiła doradzić Lucynie.,,Problem ten był dla niej zbyt skomplikowany.,filler25,,,,,filler,sensible,filler25
1,Piotra szczerze przeprosił Jacek.,Jacek szczerze przeprosił Piotra.,Był wczoraj bardzo niemiły dla Piotra.,centered,1.0,0.0,11.0,5.0,null,1,target
2,Gracjan jest największym fanem The Chainsmokers.,,Chodził na wszystkie ich koncerty.,filler33,,,,,filler,sensible,filler33
3,Krzysztof postanowił zrobić remont w mieszkaniu Dominiki.,,"Gdyby Krzysztof nie został strażakiem, Dominice starczyłoby na jabłka.",filler18,,,,,noun,nonsensible,filler18
4,Od Niny rower pożyczyła Sonia.,Sonia pożyczyła rower od Niny.,"Ona miała później wyrzuty sumienia, ponieważ przez to Nina spóźniła się do pracy.",centered,0.0,169.0,21.0,17.0,pronoun,29,target
5,Bezpieczeństwo Oli było najważniejsze dla Radka.,,Dlatego wysłał ją na kurs samoobrony.,filler22,,,,,filler,sensible,filler22
6,Adamowi myć samochód pomógł Staś.,Staś pomógł Adamowi myć samochód.,"Staś mył szyby specjalnym płynem, a Adam czyścił pastą felgi.",centered,0.0,80.0,18.0,0.0,noun,14,target
7,Z Heleną razem obiad gotował Klemens.,,Niestety zagapili się i przypaliła im się zupa.,filler24,,,,,filler,sensible,filler24
8,Klara zawsze wytrącała Jagodę z równowagi.,,Klara nigdy nie spóźniała się na korepetycje u Jagody.,filler6,,,,,noun,nonsensible,filler6
9,Z Błażejem pod sklepem umówił się Konrad.,Konrad umówił się z Błażejem pod sklepem.,"On siedział pod sklepem godzinę, jednak nie doczekał się Konrada.",noncentered,1.0,178.0,19.0,16.0,pronoun,30,target
10,Sylwii nie potrafił zaimponować Damian.,,Jego zaloty w ogóle na nią nie działały.,filler31,,,,,filler,sensible,filler31
11,Natalii wielki bukiet róż kupiła Marta.,Marta kupiła Natalii wielki bukiet róż.,"Była bardzo zaskoczona, że Natalia tak chętnie jej pomogła.",centered,0.0,84.0,19.0,9.0,null,15,target
12,Ulubiony zegar Jana naprawił Grzegorz,,Jego firanki nigdy nie miały dla Jana znaczenia.,filler4,,,,,pronoun,nonsensible,filler4
13,Z Mikołajem postanowił ścigać się Witold.,Witold postanowił ścigać się z Mikołajem.,"Witold nie był dziś w formie, a mimo to udało mu się wygrać z Mikołajem.",centered,1.0,128.0,23.0,0.0,noun,22,target
14,Prosiaczek lubił jeść z Puchatkiem miód.,,"On często ziewał, gdy Puchatek wchodził na drzewo.",filler14,,,,,pronoun,nonsensible,filler14
15,Nad Grzesiem często znęcał się Rafał.,Rafał często znęcał się nad Grzesiem.,Grzesio w końcu któregoś dnia postanowił poskarżyć się na Rafała.,noncentered,1.0,71.0,16.0,0.0,noun,12,target
16,Staś próbował zrobić ulubiony tort Doroty.,,"Dobrze robił fikołki, a Dorota lubiła czytać kryminały.",filler12,,,,,pronoun,nonsensible,filler12
17,Z Klarą nie jest w stanie skontaktować się Lena.,Lena nie jest w stanie skontaktować się z Klarą.,"Przynajmniej od tygodnia ma zepsuty telefon, więc nie dziwne, że Lena nie może się dodzwonić.",noncentered,0.0,159.0,30.0,24.0,null,27,target
18,Kacper zabrał Sebastiana na wycieczkę.,,Sebastianowi podobała się ich wspólna wyprawa.,filler21,,,,,filler,sensible,filler21
19,Zosię często komplementowała Marzena.,Marzena często komplementowała Zosię.,"Ona zawsze uważała, że Zosia ma dobry gust.",centered,0.0,7.0,15.0,9.0,pronoun,2,target
20,Kaczor Donald był ulubionym gościem Myszki Miki.,,Uwielbiali spędzać ze sobą czas.,filler32,,,,,filler,sensible,filler32
21,Z Albertem razem w ławce usiadł Igor.,Igor usiadł w ławce razem z Albertem.,"On był zadowolony, że się udało, bo zawsze bardzo dobrze mu się pracowało z Albertem.",centered,1.0,151.0,29.0,26.0,pronoun,26,target
22,Ze zdaniem Gosi zawsze liczył się Adrian.,,"Uważał, że ona ma naprawdę fantastyczny gust.",filler34,,,,,filler,sensible,filler34
23,Julii złote kolczyki zgubiła podczas wycieczki Hania.,Hania zgubiła podczas wycieczki złote kolczyki Julii.,"Będzie musiała przyznać się mamie, że pożyczyła kolczyki od Julii.",centered,1.0,102.0,21.0,19.0,null,18,target
24,Tymon chodził na korepetycje z Krystianem.,,Jego mama kupowała sukienki dla Krystiana.,filler15,,,,,pronoun,nonsensible,filler15
25,Wojtka dotknęła katastrofa Dominiki.,,Wojtek wlazł na łóżko Dominiki i zawinął się w prześcieradło.,filler9,,,,,noun,nonsensible,filler9
26,Malwinę w gniewie zepchnęła ze schodów Sylwia.,Sylwia w gniewie zepchnęła Malwinę ze schodów.,"Ona doskonale wiedziała, dlaczego Sylwia to zrobiła.",noncentered,0.0,34.0,19.0,12.0,pronoun,6,target
27,Rafałowi dziecko urodziła Maja.,,Oboje byli bardzo szczęśliwi.,filler35,,,,,filler,sensible,filler35
28,Z Hubertem nie lubi pracować Marcin.,Marcin nie lubi pracować z Hubertem.,"On nie lubi robić wszystkiego w pośpiechu, a Hubertowi to nie przeszkadza.",centered,0.0,91.0,23.0,14.0,pronoun,16,target
29,Łukaszowi bardzo podoba się Natalia.,,"Chciałby ją zaprosić na randkę, ale boi się odrzucenia.",filler27,,,,,filler,sensible,filler27
30,Wojtka przy przejściu dla pieszych zobaczył Darek.,Darek zobaczył Wojtka przy przejściu dla pieszych.,"Rozglądał się uważnie, wypatrując Darka.",noncentered,1.0,111.0,13.0,11.0,null,19,target
31,Wojtek przepisał od Andrzeja pracę domową.,,Niestety nauczyciel przyłapał ich na oszustwie.,filler26,,,,,filler,sensible,filler26
32,Z Krysią na spacer wyszła Ada.,Ada wyszła z Krysią na spacer.,"Krysia zebrała się wreszcie na odwagę, by wyznać wszystko Adzie.",noncentered,1.0,125.0,17.0,0.0,noun,21,target
33,Dla Marii Tadeusz pisał codziennie wiersze.,,Według niego najważniejsze było śpiewanie piosenek dla Marii.,filler13,,,,,pronoun,nonsensible,filler13
34,Za Sonię pozmywała naczynia Marysia.,Marysia pozmywała naczynia za Sonię.,"Marysia musi się nauczyć, żeby nie robić wszystkiego za Sonię.",centered,1.0,98.0,20.0,0.0,noun,17,target
35,Teresa wrzuciła do skrytki Marty banknot.,,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",filler5,,,,,pronoun,nonsensible,filler5
36,Klarze podziękowania przesłała e-mailem Grażyna.,Grażyna przesłała e-mailem Klarze podziękowania.,"Cieszyła się, że udało się jej szczerze porozmawiać z Klarą.",centered,1.0,24.0,19.0,17.0,null,5,target
37,Zrozpaczona Zosia przytuliła się do Maćka.,,"Zosia przeczytała ""Lalkę"", którą Maciek omawiał na lekcji.",filler20,,,,,noun,nonsensible,filler20
38,Kasię do sklepu po zakupy wysłała Ala.,Ala wysłała Kasię do sklepu po zakupy.,"Ona nie mogła znaleźć rzeczy, o które poprosiła ją Ala.",noncentered,1.0,76.0,18.0,16.0,pronoun,13,target
39,Franciszkę znowu zdradził Olek.,,Nie mogła sobie z tym poradzić.,filler38,,,,,filler,sensible,filler38
40,Oli o wypadku powiedziała w sekrecie Basia.,Basia w sekrecie powiedziała Oli o wypadku.,"Nie dotrzymała tajemnicy, mimo że obiecała Basi, że nic nikomu nie powie.",noncentered,0.0,117.0,21.0,16.0,null,20,target
41,Paweł uczył Paulinę jeździć na łyżwach.,,Dlatego poszli na lodowisko.,filler39,,,,,filler,sensible,filler39
42,Pawła dłoń uścisnął na koniec Wiktor.,Wiktor uścisnął na koniec dłoń Pawła.,"Wiktor był zadowolony z transakcji, którą zawarł z Pawłem.",centered,1.0,38.0,19.0,0.0,noun,7,target
43,Z Marianką zaprzyjaźniła się Lilka.,,Lubiły bawić się razem lalkami.,filler37,,,,,filler,sensible,filler37
44,Kuby zeszyt znalazł w szatni Tomek.,Tomek znalazł w szatni zeszyt Kuby.,On nie mógł go znaleźć od tygodnia i teraz był wdzięczny Tomkowi.,noncentered,1.0,22.0,18.0,16.0,pronoun,4,target
45,Ziemowita w nogę kopnął Marek,,Największe dzieło Marka podobało się najbardziej Ziemowitowi.,filler7,,,,,noun,nonsensible,filler7
